937,605,2,174.04,0
786,284,49,4094.51,0
120,389,29,1803.52,0
459,409,27,1637.03,0
85,248,4,260.27,0
51,772,11,165.07,0
931,270,17,230.17,0
176,348,28,2414.60,0
134,450,17,688.36,0
69,817,3,16.25,0
888,235,35,3149.48,0
505,892,7,396.10,0
284,51,48,1737.78,0
425,594,2,188.12,0
10,839,11,741.37,0
288,200,37,2904.80,0
965,497,26,276.28,0
909,63,38,727.12,0
684,602,43,3616.75,0
676,55,14,743.71,0
959,595,48,3057.22,0
695,294,17,1181.26,0
830,492,11,829.87,0
837,924,3,129.24,0
862,187,14,594.44,0
954,113,10,429.29,0
135,726,45,4450.11,0
288,715,34,899.99,0
243,433,14,607.77,0
338,159,41,3090.62,0
119,475,35,1029.57,0
910,291,9,315.86,0
551,624,18,462.11,0
740,42,28,1788.60,0
461,678,20,245.46,0
300,327,49,2238.78,0
952,326,33,739.37,0
239,188,26,661.96,0
22,253,23,1826.15,0
216,397,39,123.65,0
599,692,32,3067.15,0
653,494,26,1370.98,0
658,37,17,1011.02,0
939,433,29,1258.95,0
409,567,28,1067.95,0
493,464,3,283.20,0
600,884,10,894.12,0
271,393,40,1193.48,0
297,11,21,381.29,0
670,216,22,47.75,0
273,553,6,580.39,0
641,340,47,2764.83,0
942,837,16,1301.46,0
430,563,48,2275.05,0
366,186,28,354.75,0
208,753,38,3693.61,0
791,457,4,162.78,0
84,485,31,1302.30,0
635,309,10,76.28,0
291,200,28,2198.23,0
512,352,41,1980.21,0
830,763,27,200.76,0
980,930,37,705.23,0
539,418,29,916.45,0
525,104,11,75.38,0
85,792,48,1811.18,0
302,80,26,796.37,0
86,877,31,2444.72,0
853,946,16,819.80,0
843,703,11,67.55,0
952,456,43,1689.65,0
57,320,14,1087.90,0
223,949,18,1520.36,0
717,384,3,121.84,0
926,710,34,630.35,0
401,298,30,1425.30,0
609,406,27,2205.14,0
737,280,20,1089.94,0
382,382,32,2539.56,0
480,852,28,869.52,0
383,872,6,401.70,0
631,635,32,3115.65,0
906,41,19,1050.44,0
515,468,33,3294.05,0
784,205,45,4102.57,0
421,391,37,1870.07,0
879,924,21,904.71,0
221,88,30,740.58,0
815,395,41,3273.69,0
344,516,45,2820.61,0
396,299,43,3838.03,0
718,729,33,386.13,0
479,601,50,947.84,0
648,686,47,674.31,0
328,78,43,3451.96,0
19,699,6,275.65,0
120,727,3,299.62,0
105,58,47,3734.12,0
798,217,32,2046.18,0
460,972,10,146.06,0
617,713,36,2110.14,0
955,876,7,300.41,0
260,869,12,391.83,0
940,21,25,1144.99,0
299,39,33,2719.17,0
747,195,30,2960.87,0
39,765,9,849.28,0
531,114,40,146.17,0
412,720,46,763.21,0
534,726,4,395.57,0
94,221,40,2560.00,0
102,515,22,470.56,0
638,767,27,2007.97,0
37,695,35,948.36,0
63,896,25,636.53,0
745,147,23,255.13,0
637,398,20,522.77,0
385,513,43,1112.17,0
825,45,36,1532.94,0
476,347,10,769.15,0
526,622,19,487.06,0
289,25,27,1519.26,0
7,624,30,770.19,0
506,544,46,1298.94,0
339,297,3,42.57,0
257,53,35,1915.02,0
945,362,34,2669.85,0
370,941,8,291.15,0
54,57,18,1629.16,0
265,549,43,3771.21,0
927,266,20,809.55,0
223,962,34,130.62,0
830,458,45,3475.19,0
839,554,2,110.75,0
831,68,18,45.26,0
769,812,4,161.61,0
556,279,8,54.97,0
50,687,25,2129.03,0
973,375,42,2138.35,0
155,280,44,2397.87,0
832,877,33,2602.44,0
616,116,50,3226.80,0
537,447,47,1252.27,0
855,919,38,3587.10,0
684,419,2,154.22,0
651,448,47,3495.41,0
82,926,18,118.70,0
757,545,30,1510.64,0
42,636,2,72.55,0
587,409,13,788.20,0
316,292,22,839.98,0
888,605,15,1305.26,0
577,643,2,109.94,0
957,65,1,74.90,0
725,19,45,2866.40,0
195,297,33,468.31,0
957,172,5,260.82,0
92,857,21,1723.98,0
639,366,6,292.33,0
270,941,31,1128.21,0
667,901,38,462.70,0
942,779,43,2566.37,0
677,930,32,609.93,0
110,662,15,1421.40,0
873,162,33,2985.88,0
257,269,25,2173.32,0
546,871,41,2609.95,0
967,786,19,475.34,0
437,61,37,635.55,0
777,801,9,165.64,0
164,821,10,582.37,0
631,848,11,927.85,0
631,73,2,18.89,0
354,141,29,2828.72,0
882,120,17,19.41,0
620,792,8,301.86,0
463,468,20,1996.40,0
425,723,47,156.39,0
107,95,26,1250.39,0
653,878,43,3233.80,0
146,344,45,1542.29,0
627,675,40,803.06,0
994,114,39,142.52,0
57,300,27,2188.26,0
511,46,30,1607.01,0
987,857,14,1149.32,0
525,669,10,384.66,0
254,736,19,706.62,0
105,833,24,1172.13,0
569,836,8,362.34,0
15,394,3,262.14,0
800,397,17,53.90,0
220,877,13,1025.21,0
796,121,19,1095.73,0
437,35,16,1164.68,0
492,729,45,526.54,0
934,949,29,2449.47,0
511,934,2,104.17,0
525,951,42,1425.08,0
576,510,21,447.04,0
328,462,16,677.59,0
555,98,48,4283.62,0
423,428,15,717.38,0
431,910,6,486.09,0
387,848,22,1855.70,0
858,534,50,4110.49,0
490,484,16,881.18,0
390,446,23,584.29,0
202,194,13,801.28,0
752,928,22,1974.99,0
996,733,3,254.06,0
396,313,24,975.97,0
888,143,24,633.32,0
163,507,34,1789.89,0
928,820,5,414.36,0
840,382,22,1745.95,0
396,962,34,130.62,0
683,12,41,1233.14,0
259,712,47,2845.28,0
30,624,4,102.69,0
698,111,31,3076.78,0
639,200,50,3925.41,0
314,57,30,2715.27,0
252,824,4,106.00,0
304,626,34,1397.20,0
413,896,12,305.54,0
819,717,37,2579.81,0
249,26,9,170.25,0
140,863,25,1980.25,0
755,155,41,4009.36,0
273,478,41,2925.52,0
414,632,10,132.85,0
854,931,34,1582.50,0
674,161,1,13.90,0
897,27,33,2982.71,0
4,461,45,704.67,0
125,838,7,308.48,0
756,185,25,2429.23,0
286,347,38,2922.75,0
357,790,18,1721.27,0
11,217,40,2557.72,0
9,761,18,1353.93,0
712,273,8,545.45,0
868,586,35,2583.85,0
542,237,18,96.90,0
220,283,33,1234.36,0
709,340,4,235.30,0
398,702,41,1091.71,0
369,234,24,581.13,0
793,175,8,695.73,0
697,309,39,297.50,0
853,384,30,1218.44,0
581,217,26,1662.52,0
2,958,22,500.24,0
212,327,47,2147.40,0
676,727,16,1597.97,0
852,813,13,574.87,0
988,794,22,2140.90,0
616,205,8,729.35,0
324,300,2,162.09,0
178,702,6,159.76,0
480,99,34,939.86,0
733,958,3,68.21,0
426,513,13,336.24,0
226,195,27,2664.78,0
542,983,42,3942.76,0
630,470,37,1981.32,0
766,996,38,3397.16,0
19,350,44,102.23,0
645,831,11,393.42,0
420,888,50,3662.99,0
755,798,19,1223.71,0
57,195,18,1776.52,0
954,27,3,271.16,0
30,167,37,2168.85,0
423,865,2,28.37,0
423,752,47,2282.62,0
319,852,37,1149.00,0
551,724,4,26.20,0
559,484,42,2313.11,0
764,932,49,4176.96,0
956,703,9,55.27,0
983,89,13,789.33,0
337,727,43,4294.54,0
564,265,2,72.26,0
625,321,3,142.34,0
856,512,4,82.51,0
358,11,49,889.69,0
669,538,18,1545.24,0
707,738,40,2310.94,0
105,738,24,1386.56,0
999,553,1,96.73,0
680,371,5,140.44,0
77,19,17,1082.86,0
962,41,49,2709.04,0
100,113,30,1287.87,0
665,53,26,1422.59,0
787,989,30,2964.69,0
563,42,45,2874.54,0
862,210,19,1256.09,0
434,385,28,1998.73,0
935,839,27,1819.72,0
654,993,18,398.15,0
300,95,11,529.01,0
655,987,18,246.56,0
965,844,27,969.91,0
249,219,11,522.84,0
675,394,21,1834.95,0
459,685,7,565.31,0
948,917,34,499.10,0
626,338,9,68.25,0
598,449,22,599.12,0
680,180,4,167.48,0
223,894,3,215.91,0
44,692,34,3258.85,0
731,39,23,1895.18,0
905,124,8,392.81,0
50,343,10,718.14,0
996,243,33,2774.34,0
198,975,8,519.37,0
799,644,47,1661.96,0
925,767,37,2751.66,0
714,799,11,918.19,0
258,152,9,666.58,0
892,355,15,1175.01,0
50,569,31,1558.15,0
696,646,27,893.06,0
785,976,37,2853.56,0
579,963,3,118.51,0
822,78,20,1605.56,0
324,664,21,1445.36,0
375,203,10,62.60,0
683,296,48,2949.65,0
402,942,32,1880.76,0
494,433,17,738.00,0
784,803,43,697.42,0
155,772,37,555.23,0
335,314,33,3050.76,0
521,582,9,502.36,0
785,497,21,223.15,0
749,287,14,875.47,0
556,61,50,858.85,0
847,89,24,1457.22,0
728,382,45,3571.26,0
653,737,36,1841.81,0
375,636,7,253.91,0
304,599,6,20.83,0
419,625,2,95.36,0
165,68,35,88.01,0
56,880,12,141.13,0
593,560,6,255.95,0
161,747,36,822.33,0
438,558,20,1606.01,0
281,798,47,3027.07,0
823,707,42,1348.53,0
192,176,45,1403.14,0
13,416,37,3144.16,0
436,539,10,314.72,0
375,758,43,4234.65,0
118,353,9,484.13,0
655,76,11,229.53,0
464,187,13,551.98,0
296,923,18,596.23,0
189,809,21,2073.69,0
919,723,32,106.48,0
131,50,50,2266.73,0
129,545,32,1611.35,0
296,422,38,516.85,0
67,314,33,3050.76,0
279,387,41,715.31,0
827,714,17,207.35,0
606,332,7,455.02,0
980,247,36,1822.75,0
843,9,18,448.14,0
306,740,43,1394.53,0
970,404,31,1647.83,0
84,571,36,849.12,0
680,106,28,2454.42,0
721,478,3,214.06,0
130,546,38,3276.11,0
791,412,11,553.00,0
801,24,15,969.42,0
467,571,21,495.32,0
307,359,22,1473.82,0
186,86,10,185.58,0
369,971,46,3090.31,0
458,515,39,834.17,0
982,40,30,900.39,0
750,174,8,264.72,0
124,156,35,1833.05,0
985,580,15,1149.53,0
5,713,20,1172.30,0
397,595,22,1401.22,0
389,302,27,1876.04,0
445,523,11,117.50,0
937,827,3,79.81,0
478,794,18,1751.64,0
865,671,48,2850.30,0
217,292,11,419.99,0
320,698,16,371.48,0
240,48,28,193.32,0
229,298,11,522.61,0
212,133,8,655.30,0
265,192,22,509.50,0
653,762,13,116.29,0
926,407,50,2805.09,0
745,241,5,374.95,0
778,611,5,34.33,0
676,432,34,648.98,0
916,70,25,601.81,0
789,629,20,1470.38,0
903,645,23,196.84,0
159,989,41,4051.74,0
811,705,37,3527.56,0
813,688,33,691.90,0
632,934,42,2187.57,0
119,683,8,214.82,0
847,88,47,1160.24,0
534,284,33,2757.53,0
318,648,50,82.87,0
406,377,22,1232.50,0
187,753,8,777.60,0
599,337,35,2239.53,0
549,273,39,2659.05,0
743,796,43,1204.01,0
167,415,43,3424.32,0
755,323,4,28.08,0
688,895,14,888.66,0
662,372,32,1466.28,0
671,769,4,266.57,0
852,567,1,38.14,0
78,351,28,1946.55,0
901,399,43,305.07,0
624,296,14,860.31,0
829,265,4,144.52,0
93,824,25,662.48,0
559,541,41,1446.82,0
923,340,38,2235.40,0
366,411,1,51.10,0
312,516,7,438.76,0
486,10,32,1644.23,0
851,567,35,1334.93,0
140,26,4,75.67,0
387,254,36,1639.21,0
776,198,50,2271.27,0
46,581,35,1884.54,0
939,728,37,2388.93,0
909,569,32,1608.41,0
355,128,3,99.65,0
247,108,15,999.98,0
396,142,36,2200.86,0
86,670,41,1364.08,0
190,34,7,129.10,0
275,886,44,2396.63,0
247,159,19,1432.24,0
666,113,48,2060.59,0
665,463,11,661.14,0
351,166,31,1044.92,0
781,623,45,2402.88,0
618,690,23,457.43,0
866,334,27,328.34,0
378,807,21,1172.57,0
520,799,47,3923.16,0
320,932,1,85.24,0
445,835,28,796.38,0
685,342,36,807.99,0
807,848,25,2108.75,0
45,260,30,561.84,0
664,265,6,216.77,0
35,240,24,1431.15,0
141,150,9,717.62,0
52,431,28,2143.94,0
23,516,9,564.12,0
895,668,31,1288.72,0
130,405,39,3412.34,0
860,434,22,368.22,0
191,160,26,2514.68,0
368,357,11,1037.51,0
93,938,4,342.48,0
569,706,14,907.45,0
273,809,20,1974.95,0
914,280,16,871.95,0
794,276,36,1193.14,0
586,76,9,187.80,0
84,581,6,323.06,0
707,836,27,1222.90,0
451,818,25,1440.86,0
432,523,17,181.58,0
108,436,45,1178.56,0
945,26,4,75.67,0
627,557,36,1392.52,0
943,126,40,2940.60,0
630,717,32,2231.18,0
247,360,20,88.91,0
395,234,29,702.19,0
140,648,48,79.56,0
595,191,32,1414.75,0
851,793,6,341.96,0
690,336,23,2102.45,0
714,267,38,293.45,0
275,737,43,2199.94,0
880,834,22,1474.92,0
25,551,3,206.59,0
271,134,28,647.17,0
194,87,10,557.70,0
271,749,27,362.61,0
910,721,26,852.53,0
809,180,46,1926.03,0
78,312,29,2636.66,0
774,853,33,1990.39,0
956,926,8,52.75,0
823,564,8,255.17,0
618,632,43,571.24,0
394,797,11,86.01,0
478,294,48,3335.32,0
540,561,13,805.42,0
722,709,4,19.06,0
977,426,43,3185.26,0
890,835,41,1166.12,0
830,58,26,2065.68,0
803,444,41,2974.30,0
880,482,8,507.55,0
963,661,28,674.94,0
438,566,20,1187.44,0
336,844,37,1329.13,0
78,920,39,697.63,0
857,520,8,304.48,0
308,244,23,948.39,0
561,121,20,1153.40,0
346,398,47,1228.52,0
145,523,46,491.34,0
882,29,48,3698.74,0
38,946,3,153.71,0
39,692,15,1437.73,0
387,701,43,3159.91,0
834,766,9,638.00,0
120,755,40,2795.54,0
691,994,20,1824.34,0
831,802,7,254.99,0
109,210,8,528.88,0
556,596,29,2858.39,0
449,218,1,36.97,0
297,201,49,3663.95,0
811,231,46,2470.46,0
966,493,6,117.36,0
762,553,36,3482.34,0
975,95,15,721.38,0
11,514,1,69.90,0
135,954,16,1244.60,0
870,609,3,38.43,0
622,140,50,1440.34,0
940,558,27,2168.12,0
194,69,41,2828.98,0
721,98,21,1874.08,0
871,399,18,127.70,0
545,703,40,245.63,0
139,627,6,180.00,0
803,380,15,306.49,0
408,575,19,968.39,0
473,14,49,1105.44,0
483,138,2,82.76,0
193,882,29,2566.40,0
153,635,19,1849.92,0
851,768,32,1237.78,0
535,108,17,1133.31,0
556,986,18,473.73,0
741,970,5,440.46,0
172,119,41,1395.52,0
28,457,21,854.60,0
717,879,6,572.90,0
270,244,11,453.58,0
647,295,40,2366.40,0
672,916,28,1068.66,0
959,710,32,593.27,0
465,224,32,2051.21,0
660,831,35,1251.79,0
259,433,13,564.36,0
686,969,35,918.93,0
161,86,34,630.97,0
97,892,21,1188.31,0
44,672,33,1839.91,0
552,423,34,2945.94,0
543,813,23,1017.08,0
551,965,2,23.15,0
869,571,41,967.05,0
634,957,31,613.86,0
537,532,28,571.36,0
936,827,24,638.50,0
288,925,32,2333.41,0
64,725,42,1645.37,0
519,886,13,708.10,0
505,758,24,2363.53,0
408,270,43,582.20,0
560,628,8,123.59,0
256,808,20,938.09,0
733,698,34,789.39,0
729,105,15,1253.64,0
513,727,19,1897.59,0
753,526,3,14.51,0
699,936,11,551.11,0
388,626,34,1397.20,0
509,933,28,1266.90,0
469,449,1,27.23,0
92,362,49,3847.72,0
280,973,44,3211.44,0
140,502,17,689.02,0
915,728,1,64.57,0
839,964,5,95.82,0
44,432,26,496.28,0
134,140,29,835.40,0
501,813,29,1282.40,0
48,33,34,3137.02,0
551,789,29,2031.23,0
864,558,41,3292.33,0
649,236,45,3932.69,0
571,388,16,1279.09,0
378,788,8,498.89,0
480,926,31,204.42,0
770,396,26,68.69,0
693,788,45,2806.26,0
50,991,4,345.35,0
989,165,35,2849.92,0
871,965,24,277.79,0
918,579,45,3816.77,0
120,658,20,1058.95,0
18,813,14,619.09,0
95,682,5,428.95,0
830,677,25,1590.74,0
281,835,25,711.05,0
198,427,47,1971.39,0
140,925,12,875.03,0
243,61,46,790.15,0
30,537,43,1347.94,0
81,500,5,112.20,0
25,359,20,1339.84,0
529,814,18,1552.94,0
302,313,35,1423.29,0
12,106,42,3681.64,0
100,421,1,4.48,0
809,762,31,277.32,0
38,839,20,1347.94,0
362,766,42,2977.33,0
805,944,37,1392.64,0
767,464,27,2548.78,0
558,238,16,651.24,0
739,559,13,208.62,0
508,10,14,719.35,0
137,160,17,1644.22,0
309,30,43,1911.01,0
950,820,7,580.11,0
676,268,13,203.18,0
766,867,32,2848.78,0
103,223,16,1108.76,0
763,904,29,286.35,0
789,440,38,2567.97,0
823,65,29,2172.23,0
630,398,11,287.53,0
950,322,3,147.65,0
630,289,31,2201.55,0
177,899,16,1462.71,0
680,983,46,4318.26,0
123,361,21,1273.79,0
516,740,13,421.60,0
428,500,25,561.02,0
56,258,47,4430.21,0
610,892,16,905.38,0
498,775,29,1337.30,0
295,741,11,309.45,0
455,177,48,2140.63,0
624,932,44,3750.74,0
331,869,32,1044.87,0
507,219,23,1093.20,0
507,278,36,2870.07,0
268,338,3,22.75,0
253,171,44,787.35,0
551,790,44,4207.55,0
886,470,23,1231.63,0
275,439,47,1402.08,0
955,76,13,271.27,0
326,186,24,304.07,0
493,125,8,392.10,0
920,320,31,2408.92,0
648,280,11,599.47,0
115,611,11,75.53,0
801,699,11,505.36,0
525,444,33,2393.95,0
522,753,42,4082.41,0
804,116,6,387.22,0
991,4,12,480.88,0
776,694,16,1521.80,0
113,796,35,980.00,0
938,835,10,284.42,0
653,643,43,2363.74,0
672,985,46,1960.95,0
538,96,42,804.74,0
795,307,11,865.08,0
743,267,16,123.56,0
775,697,6,581.42,0
246,114,20,73.09,0
636,622,44,1127.93,0
374,481,43,2165.59,0
76,972,39,569.63,0
292,215,4,368.24,0
420,184,30,2777.26,0
602,148,8,98.91,0
357,938,43,3681.61,0
311,354,35,2186.75,0
723,3,38,3334.24,0
805,892,8,452.69,0
140,644,19,671.85,0
696,294,49,3404.81,0
115,68,41,103.10,0
386,496,50,2918.19,0
461,413,11,831.46,0
682,19,7,445.88,0
761,551,11,757.50,0
525,296,20,1229.02,0
302,794,1,97.31,0
696,471,12,175.50,0
200,459,18,1565.15,0
489,487,48,3226.93,0
612,431,8,612.55,0
579,85,11,313.78,0
255,956,17,1067.90,0
341,980,48,1875.31,0
121,465,46,508.72,0
201,270,2,27.08,0
920,645,9,77.02,0
503,209,16,791.95,0
109,683,47,1262.10,0
428,361,36,2183.64,0
110,185,3,291.51,0
993,941,30,1091.81,0
455,954,24,1866.90,0
825,762,21,187.86,0
193,346,26,1901.98,0
792,427,44,1845.56,0
713,464,33,3115.18,0
396,386,16,1240.83,0
389,819,4,92.53,0
575,459,39,3391.15,0
598,275,29,443.92,0
457,310,8,441.31,0
672,722,38,1175.25,0
89,944,27,1016.25,0
106,784,15,1031.28,0
769,229,11,273.48,0
365,37,39,2319.40,0
985,934,36,1875.06,0
731,157,4,212.81,0
975,461,7,109.62,0
326,218,27,998.13,0
22,801,43,791.38,0
598,532,19,387.71,0
864,795,33,506.51,0
199,120,32,36.54,0
598,152,4,296.26,0
134,94,25,1579.07,0
164,869,19,620.39,0
524,924,28,1206.27,0
503,147,17,188.57,0
866,355,34,2663.36,0
484,232,23,1335.74,0
278,716,18,1008.72,0
25,434,5,83.69,0
697,915,9,14.59,0
887,671,41,2434.63,0
374,179,14,276.25,0
425,786,34,850.61,0
143,148,29,358.56,0
499,82,12,1044.68,0
715,877,13,1025.21,0
422,58,46,3654.67,0
34,879,19,1814.17,0
783,642,20,1696.74,0
469,421,30,134.49,0
450,509,26,549.62,0
987,704,17,609.28,0
14,688,34,712.86,0
154,703,14,85.97,0
930,549,40,3508.10,0
244,137,21,1552.93,0
689,895,48,3046.84,0
105,661,20,482.10,0
544,903,13,147.58,0
817,539,38,1195.92,0
152,164,12,503.84,0
850,752,31,1505.56,0
214,221,19,1216.00,0
988,779,28,1671.12,0
593,655,47,3739.46,0
307,18,41,510.09,0
442,897,49,2613.81,0
474,792,16,603.73,0
974,301,37,2541.41,0
31,300,32,2593.49,0
80,305,32,2375.94,0
619,781,30,2715.31,0
18,94,2,126.33,0
89,738,48,2773.13,0
877,856,1,14.86,0
378,556,28,1438.57,0
259,859,26,2058.81,0
833,877,21,1656.10,0
521,486,43,702.74,0
867,856,25,371.46,0
162,698,34,789.39,0
865,961,11,605.70,0
426,692,14,1341.88,0
220,665,22,1278.96,0
769,787,11,580.06,0
321,133,10,819.13,0
720,32,43,3564.02,0
617,603,38,2881.42,0
889,402,18,915.92,0
900,83,16,106.55,0
347,109,15,118.45,0
153,231,50,2685.28,0
181,407,30,1683.05,0
561,297,10,141.91,0
763,854,22,234.57,0
766,270,49,663.44,0
206,151,12,827.51,0
230,250,43,2646.78,0
65,497,22,233.77,0
19,446,33,838.33,0
527,67,16,16.51,0
152,644,15,530.41,0
412,405,4,349.98,0
349,24,34,2197.34,0
795,975,8,519.37,0
861,757,33,1105.05,0
46,415,30,2389.06,0
205,656,40,3538.91,0
369,266,43,1740.53,0
600,747,12,274.11,0
174,1,6,255.25,0
975,883,44,390.48,0
958,106,45,3944.61,0
983,671,18,1068.86,0
921,455,49,974.62,0
627,820,38,3149.14,0
556,604,14,284.44,0
624,134,36,832.08,0
224,149,31,2278.35,0
62,714,40,487.89,0
804,687,49,4172.91,0
383,596,28,2759.82,0
329,529,16,1585.79,0
779,73,26,245.57,0
354,999,16,192.23,0
540,251,23,28.73,0
677,724,33,216.19,0
735,369,8,640.35,0
876,619,46,397.03,0
540,975,13,843.98,0
487,486,29,473.94,0
105,21,4,183.20,0
101,271,44,2442.79,0
23,212,18,1124.25,0
180,993,45,995.37,0
114,442,41,3397.43,0
851,330,39,3346.38,0
593,878,28,2105.73,0
46,628,19,293.54,0
700,332,33,2145.12,0
44,764,3,139.57,0
855,984,26,768.25,0
43,236,37,3233.55,0
367,991,5,431.69,0
278,101,29,2199.79,0
913,817,11,59.58,0
259,473,22,60.98,0
514,419,38,2930.15,0
601,957,21,415.84,0
115,631,49,3046.99,0
882,222,30,212.45,0
532,148,33,408.01,0
75,469,30,1689.88,0
779,217,11,703.37,0
10,133,11,901.04,0
292,430,21,1251.99,0
716,961,38,2092.43,0
990,790,8,765.01,0
459,542,22,1449.17,0
606,105,16,1337.22,0
565,750,36,1003.61,0
830,481,5,251.81,0
485,67,4,4.13,0
57,955,2,159.13,0
394,597,25,587.20,0
407,603,8,606.61,0
91,720,35,580.70,0
277,925,1,72.92,0
394,593,45,3724.13,0
365,314,35,3235.65,0
921,606,21,530.12,0
314,491,8,296.95,0
7,710,45,834.28,0
291,896,23,585.61,0
356,743,46,353.00,0
15,120,45,51.38,0
60,727,39,3895.05,0
723,961,13,715.83,0
446,528,46,1051.27,0
842,162,35,3166.84,0
622,475,50,1470.82,0
900,151,4,275.84,0
868,137,24,1774.77,0
664,651,47,2461.35,0
119,151,28,1930.85,0
361,977,23,748.77,0
376,277,9,611.96,0
717,638,25,712.86,0
598,639,30,2884.57,0
896,807,7,390.86,0
856,808,25,1172.61,0
410,745,45,2364.34,0
542,113,15,643.93,0
423,567,26,991.66,0
958,200,21,1648.67,0
612,227,21,1190.59,0
562,826,34,1434.05,0
113,694,28,2663.14,0
264,237,38,204.56,0
87,424,15,169.63,0
882,505,47,565.82,0
451,450,46,1862.62,0
157,634,2,45.01,0
893,924,30,1292.44,0
132,637,2,65.44,0
13,594,17,1598.98,0
210,438,8,657.30,0
282,416,45,3823.98,0
713,146,19,99.81,0
409,622,36,922.85,0
394,685,49,3957.16,0
480,719,11,721.24,0
869,66,3,166.76,0
754,70,14,337.01,0
340,918,14,1089.56,0
349,182,21,242.89,0
828,65,18,1348.28,0
702,261,27,1032.31,0
358,212,7,437.21,0
973,597,36,845.57,0
4,857,42,3447.97,0
334,159,42,3166.00,0
588,73,41,387.25,0
81,415,35,2787.24,0
910,411,14,715.40,0
381,22,49,621.19,0
463,31,43,454.56,0
57,81,31,870.78,0
975,352,21,1014.26,0
353,1,24,1020.99,0
385,691,20,835.33,0
344,32,33,2735.17,0
926,975,42,2726.72,0
851,236,18,1573.08,0
99,817,17,92.08,0
356,966,25,1840.14,0
965,636,7,253.91,0
617,363,27,1497.49,0
426,878,34,2556.96,0
721,970,48,4228.45,0
735,686,47,674.31,0
986,292,40,1527.23,0
892,382,31,2460.20,0
377,642,7,593.86,0
613,780,43,2360.12,0
1000,349,7,458.56,0
631,870,16,122.19,0
340,235,28,2519.58,0
404,464,40,3775.98,0
161,980,19,742.31,0
260,923,29,960.59,0
914,738,34,1964.30,0
280,251,3,3.75,0
763,77,23,424.89,0
452,520,21,799.25,0
888,818,27,1556.13,0
851,908,36,360.73,0
875,286,42,530.00,0
640,197,39,2408.08,0
333,641,31,612.49,0
91,119,12,408.44,0
964,248,23,1496.56,0
664,595,37,2356.60,0
116,608,41,4097.13,0
601,390,39,1229.45,0
517,764,27,1256.14,0
474,342,18,404.00,0
889,401,47,239.88,0
510,714,27,329.33,0
406,18,18,223.94,0
666,984,12,354.58,0
377,468,7,698.74,0
146,128,21,697.56,0
88,362,34,2669.85,0
101,226,17,1416.67,0
551,557,44,1701.96,0
610,539,36,1132.97,0
52,284,50,4178.07,0
796,195,7,690.87,0
68,755,25,1747.21,0
518,494,11,580.03,0
89,513,18,465.56,0
509,637,43,1406.89,0
471,503,48,1314.01,0
943,848,19,1602.65,0
15,534,20,1644.19,0
318,584,27,2445.68,0
876,420,47,2761.30,0
833,120,37,42.25,0
811,276,28,928.00,0
652,636,22,798.02,0
507,834,45,3016.88,0
560,769,6,399.85,0
976,719,13,852.38,0
176,820,45,3729.25,0
582,497,35,371.91,0
296,15,5,106.51,0
818,295,9,532.44,0
50,976,13,1002.60,0
15,31,22,232.56,0
884,966,15,1104.09,0
735,79,2,152.53,0
682,901,3,36.53,0
107,995,45,900.34,0
287,817,9,48.75,0
543,233,16,1135.56,0
669,762,48,429.39,0
886,365,2,154.80,0
177,978,31,1733.24,0
414,42,45,2874.54,0
198,336,15,1371.17,0
465,285,16,293.10,0
578,968,17,1015.97,0
352,882,39,3451.37,0
258,974,32,3031.02,0
873,455,29,576.82,0
360,885,23,935.21,0
285,155,24,2346.94,0
728,529,28,2775.13,0
773,372,13,595.68,0
171,130,39,3208.66,0
783,623,39,2082.50,0
471,192,25,578.98,0
679,345,15,623.21,0
281,909,30,378.21,0
230,669,16,615.46,0
323,372,4,183.29,0
81,793,14,797.91,0
893,236,44,3845.30,0
518,692,2,191.70,0
552,751,23,1253.91,0
323,461,30,469.78,0
61,874,49,905.96,0
836,220,35,300.80,0
755,467,24,1317.77,0
667,294,20,1389.72,0
803,114,42,153.48,0
593,714,20,243.95,0
498,126,4,294.06,0
722,337,18,1151.76,0
950,505,50,601.94,0
811,733,46,3895.64,0
21,412,1,50.27,0
504,624,12,308.08,0
973,487,26,1747.92,0
932,528,25,571.34,0
192,383,32,2340.29,0
234,451,1,97.11,0
465,281,22,1662.76,0
342,136,38,842.26,0
427,456,38,1493.18,0
977,138,15,620.68,0
204,49,38,2384.38,0
547,165,24,1954.23,0
132,179,50,986.61,0
447,368,5,426.82,0
43,740,6,194.59,0
916,334,36,437.79,0
770,783,22,1542.57,0
431,267,17,131.28,0
303,894,36,2590.94,0
905,784,28,1925.05,0
633,62,50,4371.68,0
118,833,3,146.52,0
17,851,18,526.05,0
873,22,19,240.87,0
888,521,22,1996.37,0
535,291,13,456.24,0
833,896,17,432.84,0
72,326,6,134.43,0
188,657,17,1071.66,0
616,786,25,625.45,0
815,236,17,1485.68,0
720,397,38,120.48,0
581,926,3,19.78,0
603,283,16,598.48,0
612,767,21,1561.75,0
430,913,11,92.32,0
93,293,16,1277.01,0
164,506,49,2211.84,0
825,1,24,1020.99,0
920,549,2,175.41,0
661,76,43,897.26,0
838,570,21,2028.86,0
820,362,34,2669.85,0
466,462,2,84.70,0
713,828,14,1209.35,0
748,38,14,274.24,0
204,842,21,1321.96,0
538,123,44,1657.03,0
447,398,48,1254.66,0
522,743,28,214.87,0
82,694,33,3138.71,0
155,503,5,136.88,0
630,82,18,1567.02,0
