10,837,29,101.58,0
9,957,27,1478.02,0
8,32,41,3157.68,0
6,914,22,560.96,0
10,504,39,1021.54,0
6,424,42,3088.42,0
8,389,13,1081.66,0
5,349,45,4216.06,0
9,667,33,1082.15,0
4,36,29,988.20,0
5,69,27,201.75,0
3,231,17,397.73,0
8,939,32,3114.33,0
10,690,19,1257.71,0
7,250,46,679.99,0
4,182,2,89.05,0
1,435,36,2619.72,0
7,312,15,459.61,0
1,849,43,3432.46,0
4,251,23,1708.04,0
3,862,26,1954.39,0
7,302,1,4.60,0
7,78,35,559.47,0
5,307,17,596.97,0
5,111,8,629.32,0
6,72,26,1760.77,0
10,359,3,182.62,0
5,695,42,1173.68,0
5,106,48,690.39,0
10,252,5,479.51,0
7,996,41,1032.69,0
2,606,50,2042.10,0
2,184,36,1446.11,0
4,444,6,275.49,0
10,294,23,2018.29,0
7,98,5,357.78,0
10,895,28,334.61,0
10,241,48,4658.49,0
5,894,26,999.48,0
5,239,28,2205.27,0
8,665,28,1600.54,0
9,53,24,126.48,0
8,376,6,542.59,0
3,562,24,1711.96,0
1,22,31,1547.65,0
4,799,44,4191.86,0
5,908,46,1174.56,0
2,376,47,4250.31,0
6,673,35,1770.94,0
10,562,35,2496.61,0
8,100,25,694.66,0
6,952,43,1485.05,0
10,176,10,979.45,0
3,56,20,878.19,0
8,901,44,2907.31,0
9,466,24,307.84,0
10,92,25,517.24,0
5,894,5,192.21,0
2,348,37,2031.21,0
5,591,4,117.08,0
4,912,33,2396.46,0
2,871,45,2924.89,0
4,176,47,4603.42,0
4,2,39,1477.13,0
3,177,1,2.97,0
2,936,20,1748.45,0
5,421,12,1184.40,0
2,66,35,3037.79,0
1,107,37,3415.89,0
8,256,18,341.76,0
7,455,29,2833.91,0
10,536,48,1836.92,0
2,398,39,1846.98,0
3,175,8,557.98,0
7,604,11,118.40,0
6,755,24,2029.90,0
6,146,16,154.56,0
8,299,30,1325.70,0
8,115,45,579.32,0
3,172,42,654.83,0
6,803,34,2515.60,0
8,344,6,587.10,0
5,427,1,31.44,0
3,703,29,120.54,0
7,141,17,1396.68,0
4,480,17,1530.62,0
7,935,32,3025.77,0
2,378,43,1371.48,0
7,55,47,1445.69,0
1,94,4,135.30,0
2,240,27,1083.60,0
7,8,27,926.29,0
4,758,49,4675.84,0
9,896,7,87.93,0
9,566,38,1338.09,0
1,94,48,1623.60,0
5,335,46,3348.98,0
7,643,9,532.37,0
8,310,40,600.85,0
4,672,20,1079.11,0
4,193,3,132.78,0
4,728,26,2310.21,0
1,613,43,2848.55,0
8,713,30,1765.33,0
9,777,25,2473.40,0
9,486,28,806.35,0
1,675,16,1390.72,0
2,789,17,729.09,0
7,69,25,186.81,0
10,738,42,3583.08,0
6,454,31,926.48,0
3,523,50,4562.77,0
6,67,24,774.09,0
4,520,4,334.80,0
8,888,6,574.00,0
8,693,46,583.93,0
9,144,43,2374.53,0
4,745,18,1326.77,0
2,917,49,3266.76,0
1,379,12,795.36,0
5,154,18,1444.10,0
1,761,26,1430.09,0
1,393,5,246.86,0
5,262,8,151.58,0
7,558,43,1577.12,0
8,882,20,1557.34,0
10,571,30,2018.20,0
2,288,22,2133.50,0
1,873,19,1020.39,0
5,409,13,392.03,0
8,469,34,142.99,0
4,971,9,720.35,0
7,956,42,539.95,0
9,462,48,4043.21,0
3,956,3,38.57,0
10,615,2,77.54,0
2,924,37,1966.24,0
10,847,10,547.77,0
1,169,50,2150.24,0
1,484,37,2909.84,0
10,411,45,1819.96,0
10,460,3,56.46,0
2,400,14,458.60,0
2,577,8,519.61,0
7,715,35,2430.28,0
3,541,48,1598.24,0
8,518,45,962.17,0
1,192,17,1501.11,0
7,116,24,638.14,0
8,334,16,230.14,0
3,343,30,2524.72,0
9,100,8,222.29,0
1,360,35,696.84,0
5,285,40,2096.08,0
7,618,29,1409.70,0
1,911,14,906.33,0
1,210,9,570.14,0
1,391,38,3395.85,0
7,871,12,779.97,0
2,474,43,2563.60,0
7,842,2,133.19,0
7,724,42,1640.25,0
10,394,9,275.45,0
6,628,44,1028.43,0
1,603,16,1136.69,0
10,766,17,694.19,0
7,790,42,743.04,0
6,737,25,1826.25,0
10,475,23,1493.88,0
5,345,41,1242.73,0
6,312,18,551.53,0
9,171,31,2210.02,0
5,267,30,2848.55,0
1,472,47,2158.73,0
9,750,36,1939.70,0
6,488,30,269.51,0
8,529,37,1178.79,0
7,439,23,1804.28,0
9,323,14,380.32,0
6,113,38,3152.41,0
8,747,33,1968.90,0
6,222,16,37.15,0
3,145,31,2871.65,0
9,573,22,515.21,0
2,500,29,952.57,0
9,931,42,3752.12,0
6,566,32,1126.81,0
10,808,22,1241.52,0
6,233,38,3721.46,0
4,353,11,585.38,0
2,98,7,500.89,0
9,978,17,231.81,0
5,308,44,3902.58,0
10,513,7,657.33,0
5,518,15,320.72,0
5,534,4,235.69,0
8,149,39,1103.51,0
4,447,6,79.33,0
1,151,44,2454.38,0
1,37,37,2719.59,0
7,287,46,2776.93,0
1,654,18,33.19,0
3,750,19,1023.73,0
4,991,9,710.67,0
4,350,47,3076.96,0
6,737,6,438.30,0
7,845,49,3439.94,0
5,969,22,1910.16,0
8,832,17,632.51,0
9,944,14,533.98,0
10,68,17,730.14,0
5,730,29,240.51,0
6,838,9,424.53,0
8,858,29,2583.28,0
6,636,4,29.95,0
7,878,35,888.55,0
4,448,49,3321.37,0
2,221,8,791.83,0
9,292,19,931.88,0
3,842,20,1331.87,0
2,49,49,3938.51,0
4,676,18,1293.11,0
1,399,47,1235.34,0
3,746,10,425.62,0
1,429,16,249.30,0
4,419,11,863.35,0
6,472,38,1745.35,0
3,355,5,141.26,0
9,766,31,1265.87,0
6,569,30,990.15,0
5,267,38,3608.17,0
6,226,28,2081.76,0
6,817,35,3021.12,0
9,662,1,89.91,0
6,166,25,59.08,0
3,886,3,215.78,0
6,681,29,1744.35,0
2,746,35,1489.68,0
3,44,5,416.85,0
5,966,47,4455.97,0
7,887,33,1463.28,0
7,680,49,158.41,0
4,796,31,1319.89,0
4,882,5,389.33,0
5,152,37,2878.28,0
3,551,1,74.81,0
10,363,21,699.77,0
1,465,45,1120.28,0
9,663,16,1011.58,0
3,696,23,1313.81,0
7,22,45,2246.58,0
5,784,7,102.52,0
4,744,20,1106.53,0
4,212,22,1287.51,0
10,948,48,1729.91,0
2,1,27,2692.39,0
7,705,29,884.35,0
3,249,40,1663.64,0
3,811,47,4064.43,0
7,640,49,2031.94,0
10,978,25,340.90,0
5,141,2,164.31,0
2,789,38,1629.73,0
3,155,44,2899.96,0
8,830,6,20.86,0
5,11,15,1135.25,0
7,285,5,262.01,0
9,354,16,406.05,0
2,69,10,74.72,0
6,620,29,921.72,0
4,156,1,78.67,0
10,96,33,170.94,0
4,579,8,748.07,0
2,705,36,1097.82,0
4,694,24,959.50,0
1,230,27,2445.51,0
8,123,5,244.65,0
9,271,34,580.20,0
10,262,9,170.53,0
10,162,39,47.91,0
8,497,21,805.78,0
9,224,18,1389.22,0
3,358,31,2244.78,0
4,116,11,292.48,0
10,531,19,1653.01,0
8,833,15,233.12,0
8,43,28,2393.93,0
4,219,27,82.34,0
3,578,9,480.86,0
8,934,46,2095.78,0
10,819,36,3552.81,0
7,277,32,1686.23,0
10,33,27,346.59,0
3,427,1,31.44,0
9,334,25,359.60,0
5,418,1,59.31,0
5,506,46,1429.42,0
2,84,29,164.38,0
4,395,20,907.70,0
6,78,23,367.65,0
1,274,32,1969.72,0
1,698,8,81.19,0
2,202,45,692.82,0
10,768,8,354.36,0
4,192,17,1501.11,0
2,742,45,1508.11,0
6,589,16,995.71,0
4,309,1,28.22,0
5,705,19,579.40,0
4,372,50,4748.78,0
10,138,36,1994.09,0
6,412,2,113.59,0
2,133,30,475.15,0
7,784,5,73.23,0
9,933,12,284.43,0
7,772,44,3310.71,0
3,564,3,212.91,0
3,623,11,238.78,0
9,414,31,2093.17,0
6,992,23,2264.98,0
9,870,49,4692.78,0
7,383,14,509.63,0
6,681,17,1022.55,0
5,598,20,542.54,0
10,527,26,547.98,0
5,153,17,690.99,0
6,807,19,260.62,0
4,577,10,649.51,0
9,320,48,4788.35,0
8,956,18,231.41,0
3,34,50,3309.88,0
10,948,22,792.87,0
5,686,50,2643.38,0
5,690,4,264.78,0
1,794,11,825.25,0
1,833,48,745.97,0
10,604,47,505.89,0
6,795,43,2941.17,0
7,577,41,2662.98,0
7,532,39,2334.49,0
3,145,49,4539.06,0
8,149,19,537.61,0
9,224,19,1466.40,0
8,45,17,999.70,0
6,651,8,687.40,0
8,408,32,143.58,0
8,517,11,303.11,0
6,93,6,100.15,0
3,907,25,2246.83,0
7,545,40,1144.55,0
5,868,4,367.91,0
1,677,1,9.05,0
3,989,25,1269.62,0
8,5,8,512.27,0
5,902,20,1209.87,0
4,53,42,221.34,0
3,661,41,3315.26,0
1,332,35,2600.38,0
8,433,36,1262.80,0
10,772,1,75.24,0
2,671,18,572.42,0
6,459,39,2250.31,0
9,259,34,3065.06,0
10,731,11,813.89,0
4,205,10,915.03,0
3,713,49,2883.38,0
3,2,3,113.63,0
1,860,11,771.95,0
10,931,16,1429.38,0
1,414,3,202.56,0
5,475,22,1428.93,0
2,117,48,365.32,0
4,331,48,2731.85,0
3,553,1,65.64,0
10,795,44,3009.57,0
7,575,12,350.28,0
6,320,3,299.27,0
6,811,26,2248.41,0
2,849,17,1357.02,0
5,847,46,2519.76,0
5,363,5,166.61,0
7,226,28,2081.76,0
1,713,29,1706.49,0
8,754,8,298.53,0
10,489,21,1504.74,0
7,479,9,483.58,0
6,919,25,2463.05,0
7,188,40,2448.70,0
3,411,41,1658.19,0
10,995,22,335.92,0
6,866,49,4525.71,0
9,460,29,545.81,0
3,337,23,2007.91,0
9,867,33,673.53,0
6,200,43,3355.80,0
2,891,2,178.73,0
9,126,46,3052.62,0
8,758,9,858.83,0
9,54,1,96.56,0
8,451,46,1786.63,0
2,913,20,251.27,0
7,436,15,1480.90,0
2,110,32,1840.12,0
10,650,15,699.02,0
9,557,21,1287.48,0
10,783,16,219.04,0
10,413,23,1298.17,0
2,737,50,3652.50,0
8,827,25,1135.79,0
10,245,28,791.49,0
5,315,30,2737.51,0
6,223,4,316.46,0
2,744,43,2379.04,0
7,871,28,1819.93,0
5,84,34,192.72,0
8,707,15,127.75,0
1,514,9,596.53,0
3,418,24,1423.36,0
3,754,46,1716.54,0
8,927,39,2844.24,0
7,862,29,2179.90,0
2,967,38,905.28,0
8,917,23,1533.38,0
4,944,6,228.85,0
5,208,23,1426.41,0
1,575,37,1080.02,0
2,480,33,2971.20,0
4,114,2,52.87,0
3,871,26,1689.94,0
10,396,16,541.90,0
10,33,41,526.30,0
2,179,26,577.75,0
6,820,38,3214.52,0
5,41,1,48.30,0
10,813,26,2219.76,0
3,649,12,132.06,0
5,126,7,464.53,0
10,58,1,62.87,0
9,388,7,189.54,0
9,294,46,4036.58,0
3,527,21,442.60,0
10,657,47,2357.24,0
6,964,22,2010.93,0
2,339,9,467.94,0
7,243,12,590.22,0
5,757,34,2103.19,0
10,430,5,342.56,0
10,120,22,721.97,0
1,821,33,2246.91,0
4,488,37,332.39,0
2,549,1,59.02,0
6,620,11,349.62,0
5,120,7,229.72,0
8,345,41,1242.73,0
7,318,14,679.62,0
2,330,42,2995.83,0
5,583,29,351.51,0
8,165,19,533.16,0
8,242,36,2857.75,0
2,970,48,1874.21,0
1,742,1,33.51,0
8,237,30,2798.27,0
5,895,48,573.61,0
9,121,10,828.46,0
4,588,8,41.87,0
4,648,28,2722.08,0
3,243,45,2213.31,0
1,301,36,994.49,0
2,752,47,1525.91,0
8,734,26,2470.30,0
6,522,22,2067.61,0
1,318,26,1262.15,0
8,430,7,479.59,0
3,88,1,32.26,0
6,249,16,665.45,0
4,418,48,2846.72,0
1,712,41,813.84,0
8,422,24,2313.97,0
2,21,11,968.06,0
6,639,32,1066.87,0
3,920,30,1555.24,0
1,394,25,765.13,0
8,442,15,648.45,0
8,954,10,552.38,0
2,570,49,987.87,0
10,983,5,399.70,0
1,862,22,1653.72,0
1,572,15,781.19,0
9,590,1,18.20,0
6,910,50,2888.17,0
4,907,43,3864.55,0
9,567,21,1087.00,0
5,248,34,1482.71,0
5,462,2,168.47,0
10,216,10,296.99,0
7,309,42,1185.33,0
4,767,28,540.83,0
5,249,49,2037.95,0
2,949,50,1997.63,0
10,334,13,186.99,0
9,544,13,342.48,0
10,609,12,1115.80,0
3,541,10,332.97,0
9,642,8,247.15,0
2,331,3,170.74,0
1,961,33,209.99,0
4,354,16,406.05,0
7,202,42,646.63,0
4,191,33,1069.07,0
8,471,50,1126.88,0
2,856,2,193.34,0
5,243,44,2164.13,0
4,990,35,2958.14,0
8,83,35,667.24,0
5,787,49,2029.96,0
1,684,50,147.51,0
6,241,22,2135.14,0
8,916,28,1531.75,0
2,709,29,2552.26,0
4,308,31,2749.55,0
3,471,31,698.67,0
8,999,35,3499.93,0
5,89,48,4601.24,0
8,283,12,180.33,0
1,223,47,3718.45,0
2,725,4,177.77,0
4,411,47,1900.85,0
5,763,32,1861.37,0
6,523,22,2007.62,0
3,953,39,3182.46,0
1,483,12,673.76,0
3,335,22,1601.69,0
10,819,44,4342.32,0
4,798,37,1246.17,0
1,211,27,1335.52,0
7,670,7,259.58,0
7,686,28,1480.29,0
1,510,32,2341.98,0
3,717,28,81.85,0
7,185,10,375.11,0
10,773,36,2386.51,0
1,183,14,78.74,0
6,891,35,3127.81,0
4,145,3,277.90,0
8,535,25,1646.00,0
1,745,16,1179.36,0
7,685,46,3264.16,0
4,208,36,2232.65,0
10,230,20,1811.49,0
9,615,46,1783.32,0
7,716,2,108.34,0
8,937,28,1101.91,0
9,920,1,51.84,0
4,606,1,40.84,0
1,369,8,329.20,0
7,277,42,2213.18,0
2,593,7,228.84,0
7,92,47,972.41,0
8,1,28,2792.11,0
9,255,22,551.15,0
4,242,4,317.53,0
8,451,24,932.16,0
8,560,24,818.53,0
7,604,12,129.16,0
2,111,25,1966.62,0
5,860,30,2105.32,0
5,327,17,1554.29,0
9,367,9,520.14,0
1,920,38,1969.98,0
1,302,13,59.77,0
3,116,39,1036.98,0
2,537,39,799.35,0
7,301,10,276.25,0
1,323,39,1059.47,0
6,362,15,362.75,0
4,63,48,1281.45,0
5,406,29,835.74,0
1,617,18,1272.48,0
5,907,41,3684.80,0
3,252,47,4507.40,0
2,200,49,3824.05,0
6,139,8,82.77,0
2,882,2,155.73,0
2,728,37,3287.61,0
2,385,11,1025.08,0
4,888,18,1722.01,0
2,199,36,3159.34,0
3,624,28,2499.95,0
1,45,16,940.90,0
7,578,40,2137.16,0
8,618,18,874.98,0
1,678,49,1830.61,0
7,620,15,476.75,0
4,942,2,143.80,0
9,481,50,1430.42,0
2,522,43,4041.24,0
2,459,3,173.10,0
5,439,4,313.79,0
1,809,6,517.23,0
8,503,17,1088.57,0
3,135,3,135.67,0
6,878,21,533.13,0
4,602,39,2233.11,0
6,251,47,3490.35,0
2,583,7,84.85,0
7,287,40,2414.72,0
9,909,46,3715.31,0
10,482,18,870.22,0
5,711,4,332.97,0
9,745,26,1916.45,0
10,884,40,2225.45,0
6,449,2,7.85,0
10,725,40,1777.67,0
1,268,19,1428.78,0
10,815,41,3097.18,0
7,979,16,208.45,0
4,518,39,833.88,0
2,427,28,880.26,0
4,964,8,731.25,0
9,10,38,2170.39,0
9,553,35,2297.25,0
8,256,10,189.87,0
1,833,43,668.27,0
2,396,33,1117.67,0
8,90,29,1119.67,0
5,597,1,55.77,0
2,467,16,39.68,0
7,670,25,927.08,0
3,622,27,764.73,0
3,997,46,285.80,0
6,582,17,1000.58,0
7,606,30,1225.26,0
8,138,30,1661.74,0
5,453,15,337.90,0
10,741,22,1311.52,0
1,370,20,1316.74,0
7,852,39,1016.71,0
9,280,45,125.48,0
3,135,9,407.02,0
10,855,9,545.56,0
8,44,3,250.11,0
8,731,49,3625.51,0
9,398,8,378.87,0
2,463,16,614.78,0
4,286,11,610.05,0
1,692,50,3519.43,0
8,151,16,892.50,0
3,357,4,297.78,0
5,626,29,1664.43,0
2,264,35,1637.68,0
7,529,50,1592.96,0
6,981,7,26.03,0
4,113,27,2239.87,0
6,60,32,1005.28,0
2,115,25,321.84,0
2,864,48,1502.03,0
3,476,27,2466.66,0
2,890,9,865.34,0
7,140,28,1007.11,0
7,330,42,2995.83,0
10,128,8,601.53,0
1,439,18,1412.04,0
7,72,16,1083.55,0
4,96,13,67.34,0
1,499,44,317.79,0
2,800,46,2818.04,0
1,40,13,850.64,0
5,328,12,626.70,0
6,871,43,2794.89,0
2,319,3,259.20,0
8,75,48,3427.10,0
7,158,45,3373.00,0
2,642,25,772.34,0
6,948,48,1729.91,0
1,11,3,227.05,0
3,987,22,799.35,0
4,504,31,812.00,0
4,83,19,362.22,0
10,965,47,3327.94,0
9,364,35,1557.03,0
7,288,43,4170.02,0
6,670,50,1854.15,0
8,531,26,2262.01,0
1,984,23,1997.03,0
2,274,7,430.88,0
5,664,38,2284.37,0
4,222,24,55.72,0
8,646,30,1459.99,0
6,404,28,1627.88,0
4,126,38,2521.73,0
2,403,22,1674.27,0
3,848,28,2757.25,0
10,974,2,91.48,0
4,644,10,551.81,0
1,562,5,356.66,0
7,629,17,633.95,0
9,113,32,2654.66,0
3,743,2,149.51,0
10,922,13,1231.55,0
6,848,50,4923.66,0
1,561,27,2118.29,0
5,254,27,745.78,0
2,556,34,2287.00,0
7,670,43,1594.57,0
2,792,34,2904.05,0
1,409,28,844.37,0
4,629,24,894.99,0
1,736,41,1397.61,0
5,413,29,1636.82,0
10,891,10,893.66,0
8,2,26,984.75,0
9,340,27,794.12,0
5,795,50,3419.96,0
7,356,50,3997.01,0
8,941,43,2221.80,0
5,508,38,2817.81,0
9,940,4,188.03,0
9,727,6,42.88,0
5,685,5,354.80,0
2,169,26,1118.12,0
2,970,4,156.18,0
2,367,21,1213.66,0
8,789,7,300.21,0
9,853,3,205.28,0
7,967,38,905.28,0
2,555,48,3097.20,0
9,269,34,2466.79,0
9,123,40,1957.21,0
7,800,17,1041.45,0
9,728,32,2843.34,0
4,711,8,665.94,0
5,751,29,502.17,0
8,209,50,1238.59,0
10,347,15,1188.65,0
7,708,44,166.36,0
7,153,19,772.28,0
5,825,32,1301.94,0
7,749,33,1107.47,0
10,218,38,3118.41,0
9,155,16,1054.53,0
1,153,23,934.87,0
5,622,5,141.62,0
2,130,10,196.78,0
7,189,36,3391.59,0
10,427,46,1446.14,0
7,536,47,1798.65,0
8,886,20,1438.52,0
9,108,32,2086.46,0
5,294,4,351.01,0
6,20,23,783.70,0
8,258,5,190.86,0
3,865,19,1042.49,0
6,143,20,319.09,0
4,695,6,167.67,0
9,988,39,2216.98,0
8,446,48,2906.45,0
3,860,47,3298.34,0
4,697,32,2332.07,0
7,146,38,367.07,0
2,749,26,872.55,0
3,844,32,2607.19,0
1,904,19,1290.57,0
7,34,31,2052.13,0
4,492,34,2460.88,0
2,666,11,1005.20,0
9,752,50,1623.31,0
2,159,29,2682.33,0
5,916,38,2078.80,0
2,391,32,2859.66,0
9,898,16,652.09,0
9,15,33,1344.81,0
9,288,32,3103.27,0
3,803,28,2071.67,0
8,316,24,213.99,0
6,337,10,873.00,0
9,390,35,2706.28,0
9,696,32,1827.90,0
2,892,17,909.73,0
5,438,43,1630.34,0
7,911,34,2201.09,0
2,759,32,2978.10,0
5,527,19,400.45,0
2,183,27,151.85,0
8,669,7,597.83,0
7,225,19,1136.45,0
4,784,4,58.58,0
10,730,20,165.87,0
10,705,32,975.84,0
3,105,48,2342.27,0
1,207,32,446.29,0
6,310,28,420.59,0
7,813,45,3841.89,0
3,401,34,2105.44,0
10,700,49,2689.02,0
4,519,46,3700.02,0
6,118,23,1448.90,0
2,250,48,709.55,0
7,439,20,1568.94,0
4,756,31,1659.23,0
9,53,18,94.86,0
1,731,34,2515.66,0
2,787,45,1864.25,0
4,781,27,2656.21,0
5,556,34,2287.00,0
8,137,26,2162.77,0
10,168,38,995.00,0
7,337,25,2182.51,0
1,242,7,555.67,0
9,439,17,1333.60,0
1,113,12,995.50,0
9,411,10,404.44,0
6,336,6,465.76,0
2,547,6,374.18,0
6,8,15,514.61,0
3,536,21,803.65,0
5,252,7,671.32,0
6,659,2,135.43,0
10,2,31,1174.13,0
1,528,9,899.78,0
2,451,13,504.92,0
8,699,38,2850.10,0
9,969,23,1996.98,0
3,722,8,576.78,0
7,103,29,600.27,0
10,613,27,1788.62,0
4,82,7,689.63,0
6,77,39,1965.57,0
5,722,17,1225.65,0
10,265,31,2800.16,0
6,355,20,565.04,0
9,414,37,2498.29,0
5,727,42,300.16,0
9,966,27,2559.81,0
10,473,28,1702.71,0
3,315,41,3741.26,0
3,534,48,2828.27,0
6,949,23,918.91,0
1,98,29,2075.10,0
8,352,13,382.31,0
10,540,7,178.18,0
7,717,9,26.31,0
8,567,20,1035.24,0
3,563,19,1105.73,0
6,899,3,70.56,0
6,634,38,801.55,0
3,638,12,896.22,0
9,431,7,479.98,0
7,360,44,876.02,0
4,124,7,456.68,0
1,185,47,1763.04,0
5,27,18,760.17,0
2,705,12,365.94,0
6,588,46,240.73,0
10,904,25,1698.12,0
10,122,10,931.83,0
6,831,32,522.81,0
8,384,41,57.50,0
6,258,14,534.40,0
1,511,5,49.23,0
10,113,15,1244.37,0
7,282,28,1889.08,0
2,75,19,1356.56,0
2,170,4,103.76,0
4,892,29,1551.89,0
1,517,45,1239.99,0
3,732,11,705.13,0
9,269,1,72.55,0
3,769,4,370.58,0
6,802,27,2080.12,0
6,444,29,1331.51,0
4,167,50,4882.33,0
4,715,12,833.24,0
3,889,19,1182.25,0
3,388,16,433.23,0
10,854,26,1168.42,0
3,877,46,3729.82,0
8,619,46,2531.04,0
8,682,28,60.65,0
10,364,28,1245.62,0
4,4,15,1209.46,0
2,618,17,826.37,0
5,297,10,14.07,0
5,529,15,477.89,0
10,302,31,142.52,0
2,597,18,1003.87,0
5,522,10,939.82,0
9,226,3,223.05,0
4,33,3,38.51,0
1,230,17,1539.76,0
5,323,40,1086.64,0
6,998,21,1119.65,0
1,218,4,328.25,0
6,462,39,3285.11,0
1,408,25,112.17,0
10,344,17,1663.44,0
6,315,5,456.25,0
7,696,6,342.73,0
2,975,29,520.56,0
9,974,45,2058.35,0
8,558,43,1577.12,0
1,839,47,2090.36,0
3,939,21,2043.78,0
2,267,8,759.61,0
2,640,8,331.75,0
1,568,18,1685.42,0
2,802,42,3235.74,0
5,357,40,2977.85,0
4,138,12,664.70,0
3,27,8,337.85,0
5,152,8,622.33,0
3,230,7,634.02,0
1,247,28,2767.46,0
7,565,18,808.80,0
9,816,34,1381.00,0
7,237,15,1399.14,0
2,7,7,319.75,0
6,790,22,389.21,0
6,320,10,997.57,0
6,389,42,3494.60,0
4,860,11,771.95,0
5,179,49,1088.83,0
8,749,10,335.60,0
4,175,42,2929.41,0
2,372,50,4748.78,0
2,853,28,1915.93,0
2,475,6,389.71,0
7,630,18,29.46,0
3,671,45,1431.06,0
7,539,36,2730.98,0
1,192,32,2825.62,0
1,86,11,928.67,0
3,389,33,2745.75,0
7,307,12,421.39,0
7,468,33,2247.17,0
1,266,44,3019.48,0
3,950,24,1589.94,0
7,777,35,3462.76,0
6,879,44,4099.87,0
7,903,22,587.94,0
10,517,1,27.56,0
10,689,45,2856.94,0
5,642,48,1482.90,0
1,22,19,948.56,0
6,702,10,143.44,0
1,713,5,294.22,0
3,120,16,525.07,0
6,783,6,82.14,0
5,400,38,1244.76,0
10,480,13,1170.47,0
2,742,23,770.81,0
6,832,9,334.86,0
1,693,31,393.52,0
8,528,24,2399.40,0
3,489,40,2866.17,0
2,491,40,2641.87,0
5,170,6,155.63,0
1,909,28,2261.49,0
9,629,43,1603.53,0
1,325,45,3635.85,0
2,866,35,3232.65,0
7,653,1,87.21,0
10,403,48,3652.95,0
1,147,39,1781.22,0
3,256,16,303.79,0
2,737,33,2410.65,0
10,566,38,1338.09,0
9,617,23,1625.95,0
3,975,22,394.91,0
6,212,20,1170.46,0
3,30,41,1050.52,0
10,372,17,1614.59,0
4,963,6,492.58,0
1,690,50,3309.77,0
2,96,26,134.68,0
5,586,38,2567.65,0
10,966,6,568.85,0
9,530,41,4096.97,0
1,232,49,2244.78,0
3,702,48,688.53,0
7,621,45,3313.76,0
1,336,43,3337.98,0
3,392,30,1560.63,0
3,723,11,922.01,0
1,442,39,1685.98,0
7,481,37,1058.51,0
8,46,43,1328.52,0
2,448,49,3321.37,0
4,808,38,2144.44,0
6,190,12,373.48,0
5,856,31,2996.78,0
4,891,4,357.46,0
8,817,12,1035.81,0
9,235,27,1649.82,0
4,907,27,2426.58,0
1,390,24,1855.74,0
5,86,41,3461.42,0
7,466,24,307.84,0
8,242,27,2143.31,0
1,530,17,1698.74,0
1,438,45,1706.17,0
6,402,25,1624.98,0
8,248,44,1918.80,0
5,90,39,1505.77,0
3,594,21,629.38,0
10,586,39,2635.22,0
7,984,30,2604.83,0
6,936,28,2447.83,0
6,378,14,446.53,0
4,872,25,249.72,0
7,42,8,288.92,0
6,8,50,1715.36,0
7,644,25,1379.51,0
9,543,21,1930.27,0
3,546,17,420.72,0
10,609,19,1766.68,0
5,428,9,602.66,0
4,916,24,1312.93,0
6,454,3,89.66,0
1,534,23,1355.21,0
7,552,28,53.03,0
4,962,27,746.67,0
8,736,8,272.70,0
1,571,14,941.83,0
2,72,32,2167.10,0
9,905,12,325.35,0
6,91,10,795.56,0
6,708,21,79.40,0
8,168,2,52.37,0
6,990,43,3634.28,0
5,941,45,2325.14,0
2,188,27,1652.87,0
6,799,10,952.70,0
5,86,2,168.85,0
2,33,49,629.00,0
6,60,8,251.32,0
3,130,32,629.69,0
1,988,43,2444.37,0
3,190,10,311.23,0
8,210,38,2407.27,0
7,964,28,2559.37,0
2,768,15,664.43,0
6,992,21,2068.02,0
9,497,3,115.11,0
5,656,50,848.86,0
2,75,5,356.99,0
3,356,20,1598.80,0
4,790,50,884.57,0
6,912,24,1742.88,0
9,89,19,1821.33,0
2,506,11,341.82,0
9,252,25,2397.55,0
2,732,40,2564.12,0
2,938,19,1136.26,0
1,574,21,1527.66,0
8,113,46,3816.08,0
10,850,49,2564.52,0
4,211,39,1929.09,0
3,497,41,1573.18,0
10,171,45,3208.10,0
6,463,9,345.81,0
3,57,5,401.12,0
8,81,23,2287.35,0
2,654,49,90.34,0
2,281,38,857.65,0
10,110,37,2127.64,0
5,201,29,132.63,0
2,461,23,1305.58,0
7,789,35,1501.07,0
3,917,26,1733.38,0
5,849,46,3671.94,0
2,385,12,1118.27,0
4,26,47,215.20,0
2,547,7,436.55,0
3,316,15,133.74,0
10,502,12,21.55,0
10,2,13,492.38,0
1,417,40,2622.31,0
9,931,40,3573.45,0
9,607,46,4344.66,0
10,37,18,1323.04,0
3,181,34,696.15,0
1,708,50,189.04,0
4,178,45,1517.55,0
5,968,29,2644.21,0
8,309,46,1298.22,0
4,52,23,1296.75,0
7,208,26,1612.47,0
4,152,11,855.71,0
9,295,13,1187.90,0
7,37,25,1837.56,0
4,94,1,33.83,0
7,804,16,1372.92,0
10,986,40,3098.91,0
8,787,2,82.86,0
7,556,21,1412.56,0
5,590,31,564.35,0
2,131,18,1787.40,0
7,899,21,493.89,0
4,219,41,125.04,0
1,997,45,279.59,0
8,929,17,1233.97,0
6,417,27,1770.06,0
6,757,33,2041.33,0
9,850,22,1151.42,0
2,955,19,1376.89,0
6,197,48,1210.43,0
10,803,10,739.88,0
5,39,7,223.49,0
10,16,42,1767.81,0
4,406,42,1210.38,0
9,298,18,326.68,0
9,370,6,395.02,0
3,337,6,523.80,0
7,218,23,1887.46,0
6,862,5,375.84,0
1,446,33,1998.18,0
8,662,43,3866.12,0
