559,402,32,1345.08,0
992,311,35,2019.51,0
582,817,14,689.48,0
619,931,29,1531.02,0
767,543,29,1588.06,0
830,603,43,2427.24,0
732,847,7,278.44,0
365,255,40,914.44,0
713,66,17,1198.18,0
763,393,20,266.19,0
576,887,11,555.14,0
557,21,5,91.45,0
755,344,13,170.42,0
102,815,20,541.40,0
195,67,20,851.47,0
84,7,16,447.40,0
455,662,35,791.50,0
415,556,26,1645.25,0
272,881,48,1979.66,0
512,81,35,1700.76,0
612,93,22,1292.86,0
671,173,28,976.82,0
625,988,9,219.84,0
57,43,18,1132.70,0
953,193,48,1065.24,0
728,201,26,1706.44,0
289,735,8,710.70,0
948,37,36,2082.92,0
75,559,6,38.87,0
14,645,25,452.03,0
104,72,45,963.28,0
654,728,30,591.99,0
252,1,42,3059.43,0
418,528,3,207.03,0
399,798,24,643.46,0
29,158,16,819.99,0
844,546,18,396.86,0
920,174,19,1896.58,0
700,997,23,2178.65,0
615,485,4,190.23,0
226,869,6,591.70,0
301,960,12,285.01,0
232,735,2,177.67,0
282,9,49,2759.24,0
853,798,14,375.35,0
609,934,16,381.60,0
946,910,29,714.57,0
964,383,20,1036.17,0
232,84,32,2085.48,0
663,958,42,2500.47,0
739,277,24,1573.82,0
140,918,45,179.98,0
497,665,49,4142.89,0
177,881,6,247.46,0
573,752,13,20.26,0
56,818,23,534.13,0
252,770,35,756.34,0
129,82,11,499.03,0
853,287,38,3509.27,0
415,208,27,468.51,0
106,6,12,1048.01,0
460,702,36,443.96,0
409,474,50,2738.64,0
409,315,5,201.14,0
743,896,23,580.80,0
507,221,50,1879.04,0
661,842,28,1486.00,0
783,402,50,2101.69,0
241,532,27,2187.43,0
64,32,8,124.04,0
657,414,16,131.42,0
884,973,42,1527.95,0
99,126,3,279.41,0
322,613,47,895.65,0
869,296,18,1211.79,0
239,628,19,31.01,0
184,203,46,778.81,0
22,636,34,1630.44,0
211,371,33,1156.56,0
515,397,32,2773.84,0
948,215,38,2439.59,0
931,349,37,2226.17,0
998,707,16,886.72,0
550,269,26,106.22,0
86,488,50,2392.70,0
470,588,44,3496.57,0
424,239,43,3035.62,0
54,108,39,1645.16,0
33,131,37,3135.90,0
331,888,48,558.02,0
77,756,45,4396.66,0
939,555,23,917.00,0
963,97,38,2930.56,0
885,566,48,3376.34,0
324,466,11,636.52,0
289,103,5,470.29,0
595,306,50,4759.12,0
142,660,26,1269.73,0
312,562,6,196.48,0
595,856,2,7.73,0
911,316,50,4013.99,0
693,825,11,770.86,0
387,23,9,243.68,0
294,915,1,23.00,0
929,983,24,172.30,0
898,206,26,2332.32,0
400,115,31,1680.23,0
184,396,14,586.33,0
43,697,15,1356.07,0
547,111,3,12.82,0
285,203,1,16.93,0
755,199,1,35.22,0
137,672,2,20.68,0
700,50,13,1238.71,0
614,160,3,7.09,0
15,582,32,758.36,0
510,621,28,1407.15,0
291,436,30,2018.35,0
824,331,17,1661.38,0
883,37,35,2025.06,0
32,707,44,2438.47,0
708,743,17,247.47,0
404,389,15,245.03,0
620,339,2,134.13,0
114,470,22,1072.47,0
870,686,11,866.41,0
882,205,26,1003.79,0
552,43,23,1447.34,0
592,359,45,1453.18,0
796,289,6,65.04,0
70,914,12,1184.26,0
799,620,22,1138.82,0
994,433,50,727.80,0
393,654,36,2589.68,0
137,830,2,176.27,0
6,244,13,396.32,0
91,203,22,372.48,0
376,330,22,1928.89,0
791,320,8,340.54,0
38,714,28,936.50,0
973,923,27,2511.88,0
462,268,45,3999.54,0
894,33,32,2041.20,0
441,235,50,3997.27,0
669,137,2,64.60,0
938,350,41,2090.80,0
980,987,10,589.10,0
661,78,35,1226.34,0
440,165,12,352.56,0
502,886,18,285.76,0
617,628,26,42.43,0
654,879,14,1128.55,0
812,472,6,199.59,0
789,412,23,837.81,0
580,251,36,1908.08,0
215,522,28,1430.93,0
220,129,8,521.36,0
66,233,14,1291.38,0
92,124,44,1603.31,0
269,839,6,78.41,0
782,313,9,183.01,0
423,205,44,1698.71,0
597,977,6,382.61,0
539,557,29,2143.01,0
456,93,34,1998.06,0
989,671,14,494.77,0
204,490,48,559.72,0
119,109,16,1101.11,0
708,877,26,1178.88,0
570,808,31,2138.99,0
190,5,15,1014.90,0
284,412,42,1529.92,0
404,431,7,404.06,0
694,13,6,319.32,0
536,25,49,4540.49,0
916,443,4,248.35,0
132,728,21,414.39,0
477,722,34,2230.95,0
767,283,10,121.75,0
752,674,7,334.09,0
781,745,1,1.52,0
653,276,8,442.02,0
984,308,31,1688.30,0
856,631,11,551.57,0
994,758,15,301.15,0
120,200,48,2815.08,0
119,823,28,131.14,0
643,884,23,951.62,0
970,89,8,495.46,0
319,491,45,935.37,0
433,421,42,1667.18,0
361,915,11,252.98,0
245,292,6,177.89,0
614,456,33,1800.72,0
375,805,23,804.65,0
506,844,22,1776.00,0
648,507,33,990.20,0
98,311,23,1327.11,0
696,1,38,2768.05,0
655,635,6,292.63,0
771,245,41,2382.36,0
347,220,21,379.54,0
901,320,34,1447.28,0
304,911,16,657.41,0
69,938,6,151.95,0
519,633,1,19.80,0
284,67,43,1830.66,0
760,367,19,1857.72,0
628,98,20,1688.15,0
842,54,4,83.61,0
290,283,36,438.28,0
588,963,49,2427.60,0
162,847,43,1710.45,0
385,668,23,355.40,0
252,660,40,1953.43,0
56,242,25,829.72,0
858,659,33,3269.25,0
586,726,12,1168.70,0
36,277,9,590.18,0
602,756,14,1367.85,0
709,767,10,998.96,0
408,896,42,1060.60,0
98,172,1,7.22,0
560,44,4,287.64,0
629,949,25,708.27,0
939,251,11,583.03,0
224,897,43,155.83,0
746,389,50,816.75,0
948,342,28,1280.44,0
648,129,26,1694.41,0
930,443,50,3104.39,0
550,194,27,835.11,0
628,159,11,736.04,0
345,38,19,817.91,0
675,752,22,34.29,0
307,795,26,1847.05,0
433,273,43,1319.02,0
782,703,22,165.63,0
457,715,50,4864.38,0
506,416,7,498.93,0
504,182,14,37.42,0
15,610,46,4314.03,0
912,255,18,411.50,0
120,20,44,2725.47,0
411,425,38,1711.17,0
311,858,43,2416.39,0
236,506,48,2967.73,0
743,931,20,1055.88,0
746,613,16,304.90,0
222,648,30,2295.81,0
983,539,37,3368.63,0
155,176,22,1641.88,0
315,833,24,840.05,0
373,523,10,314.38,0
509,889,11,665.92,0
400,847,18,716.00,0
960,773,12,407.32,0
863,795,26,1847.05,0
837,317,18,1447.56,0
310,521,39,1001.67,0
706,779,39,3729.23,0
335,864,48,769.12,0
214,572,7,80.75,0
969,28,49,2074.87,0
597,98,16,1350.52,0
826,503,48,3581.13,0
510,123,49,4797.27,0
45,156,33,2210.76,0
549,741,6,73.57,0
435,856,38,146.88,0
859,993,37,3357.60,0
33,844,50,4036.37,0
734,20,13,805.25,0
365,361,37,2337.39,0
739,729,13,671.05,0
979,616,3,165.26,0
455,791,24,801.06,0
246,848,31,751.70,0
131,539,36,3277.58,0
413,670,28,1778.66,0
570,639,24,2313.72,0
162,22,10,804.66,0
581,715,6,583.73,0
135,658,27,519.09,0
145,576,47,3176.82,0
206,735,41,3642.34,0
664,681,28,2596.01,0
374,257,24,1128.79,0
523,347,25,1182.10,0
588,27,30,748.96,0
310,205,11,424.68,0
444,772,34,1804.26,0
903,174,33,3294.05,0
984,215,46,2953.18,0
627,166,38,1388.77,0
529,727,37,3584.27,0
248,169,22,1379.28,0
1,626,41,1622.30,0
431,391,18,211.38,0
77,186,13,1110.48,0
132,795,10,710.40,0
305,570,50,4971.47,0
766,889,3,181.62,0
251,207,32,1300.84,0
568,587,27,756.02,0
429,793,38,2269.50,0
872,624,15,221.97,0
401,494,26,579.67,0
479,420,40,2593.03,0
126,754,9,609.02,0
91,185,12,280.59,0
347,103,32,3009.84,0
657,563,25,1070.69,0
426,896,49,1237.37,0
467,243,5,255.38,0
368,161,41,1223.64,0
838,741,44,539.53,0
910,443,35,2173.07,0
939,918,27,107.99,0
247,510,40,3053.16,0
253,550,28,831.73,0
282,969,31,2170.32,0
382,299,41,1674.23,0
812,503,49,3655.74,0
984,979,9,145.64,0
181,418,27,1378.66,0
301,830,5,440.68,0
811,912,43,696.69,0
354,735,3,266.51,0
886,141,41,2408.25,0
675,466,29,1678.10,0
521,975,4,117.01,0
404,247,24,2366.21,0
21,151,43,1995.81,0
607,43,1,62.93,0
902,108,11,464.02,0
384,425,50,2251.53,0
168,479,28,1171.06,0
38,186,35,2989.75,0
170,132,12,762.67,0
549,658,34,653.67,0
849,940,30,2653.90,0
550,143,28,969.27,0
760,359,22,710.44,0
86,730,25,1606.31,0
279,599,33,1408.41,0
203,410,40,1222.00,0
329,765,41,663.08,0
572,215,12,770.40,0
1,880,39,2977.82,0
373,472,10,332.66,0
161,561,40,1673.21,0
440,514,6,132.74,0
37,772,33,1751.19,0
733,328,7,656.52,0
16,759,14,1154.61,0
392,679,17,899.93,0
304,168,40,654.35,0
170,257,23,1081.76,0
109,130,47,1275.04,0
951,18,33,487.60,0
759,75,37,2560.96,0
382,828,17,1326.51,0
91,846,24,1554.40,0
472,496,18,1120.48,0
975,526,50,4592.61,0
402,140,34,460.56,0
5,820,23,1465.20,0
734,913,41,145.31,0
342,52,23,1268.61,0
723,219,44,2294.17,0
752,553,47,79.44,0
177,539,41,3732.80,0
444,594,9,185.60,0
926,751,12,557.27,0
7,568,5,189.83,0
218,479,48,2007.54,0
360,299,30,1225.04,0
789,42,13,1009.18,0
245,920,21,1145.29,0
661,515,39,2211.58,0
670,749,38,2545.03,0
874,626,28,1107.91,0
499,132,20,1271.12,0
663,106,3,297.58,0
3,3,50,3638.97,0
950,346,4,95.70,0
951,23,12,324.91,0
75,340,27,979.39,0
658,952,31,929.60,0
626,717,15,399.44,0
880,647,41,531.15,0
991,469,50,3510.07,0
11,213,7,409.12,0
483,735,44,3908.85,0
412,588,1,79.47,0
884,104,16,769.19,0
648,749,1,66.97,0
130,505,8,523.47,0
646,42,22,1707.84,0
121,23,18,487.37,0
166,171,19,742.09,0
830,93,25,1469.16,0
909,468,23,547.86,0
36,873,9,667.65,0
293,770,49,1058.87,0
642,410,3,91.65,0
916,761,49,995.40,0
323,739,31,2368.83,0
554,95,14,647.94,0
872,330,50,4383.84,0
106,742,44,3783.12,0
438,14,48,3311.85,0
742,517,32,697.11,0
259,682,48,1850.24,0
671,682,10,385.47,0
362,237,38,3260.31,0
147,474,11,602.50,0
842,688,32,2372.79,0
558,596,1,58.84,0
261,351,13,251.84,0
79,646,18,573.65,0
892,181,2,147.74,0
151,766,19,1567.92,0
223,32,32,496.17,0
254,235,35,2798.09,0
262,997,5,473.62,0
172,925,39,1901.38,0
268,194,46,1422.79,0
333,788,31,2212.70,0
539,746,41,984.20,0
262,558,19,1130.78,0
838,363,23,1935.05,0
104,765,50,808.63,0
776,569,12,1041.98,0
246,15,32,1128.55,0
209,293,14,74.35,0
882,896,18,454.54,0
293,568,35,1328.84,0
314,91,34,1176.09,0
39,210,37,2715.20,0
522,301,20,243.79,0
273,461,26,1006.97,0
795,233,37,3412.93,0
938,606,38,288.95,0
182,240,43,495.75,0
908,843,15,1451.44,0
206,978,22,1373.66,0
733,351,46,891.14,0
756,163,18,320.64,0
616,900,47,1333.12,0
96,391,28,328.82,0
216,309,45,2015.68,0
385,44,48,3451.68,0
959,836,29,1507.83,0
997,307,39,1013.66,0
270,978,5,312.20,0
770,512,31,1886.02,0
94,423,44,560.56,0
805,711,23,1740.81,0
103,677,15,950.47,0
770,212,8,501.74,0
149,690,43,3727.85,0
438,339,31,2078.96,0
630,417,49,1633.96,0
720,850,48,2121.03,0
264,398,17,1033.27,0
178,125,33,2351.71,0
775,605,24,576.02,0
762,507,5,150.03,0
193,505,41,2682.76,0
816,797,1,83.13,0
191,864,11,176.26,0
609,62,13,772.98,0
551,923,24,2232.78,0
262,170,49,4022.49,0
332,503,1,74.61,0
758,678,16,889.30,0
642,301,34,414.45,0
746,925,5,243.77,0
667,749,7,468.82,0
149,699,49,4677.83,0
163,221,32,1202.59,0
539,788,35,2498.21,0
956,631,13,651.86,0
156,73,10,758.44,0
1,698,19,742.99,0
917,233,23,2121.55,0
605,222,8,258.63,0
158,783,34,3138.34,0
833,449,49,3190.74,0
234,353,7,492.47,0
585,60,34,276.80,0
57,168,41,670.71,0
455,680,44,4195.79,0
49,897,7,25.37,0
728,651,40,1230.24,0
701,302,28,1991.94,0
662,161,38,1134.11,0
946,479,2,83.65,0
849,779,48,4589.82,0
227,362,36,255.24,0
889,190,1,3.30,0
493,960,16,380.01,0
779,738,13,508.17,0
364,103,36,3386.07,0
483,417,15,500.19,0
347,292,14,415.09,0
435,974,23,2234.81,0
843,891,28,2721.40,0
213,861,9,215.70,0
628,782,19,291.65,0
528,736,32,1211.23,0
867,240,38,438.11,0
306,729,47,2426.09,0
444,455,43,231.69,0
347,514,5,110.61,0
660,837,15,435.18,0
292,290,14,967.71,0
857,342,35,1600.54,0
972,719,16,339.83,0
220,70,34,2201.30,0
161,323,28,2782.01,0
811,438,47,4225.66,0
182,999,30,907.67,0
893,81,26,1263.42,0
564,138,17,1123.96,0
251,929,12,1036.39,0
569,146,1,81.94,0
963,630,21,1824.83,0
743,495,8,210.35,0
748,280,48,1578.43,0
982,502,9,476.56,0
369,800,48,4272.42,0
505,23,10,270.76,0
87,547,7,549.99,0
212,3,32,2328.94,0
11,299,22,898.37,0
689,739,46,3515.04,0
654,673,7,168.84,0
639,910,32,788.49,0
337,647,30,388.65,0
239,427,9,657.73,0
606,243,50,2553.76,0
330,810,9,326.03,0
164,624,21,310.76,0
26,474,32,1752.73,0
781,458,11,230.85,0
990,448,29,953.16,0
857,496,23,1431.73,0
50,288,25,135.34,0
188,251,18,954.04,0
406,421,25,992.37,0
508,479,30,1254.71,0
604,907,50,4712.02,0
309,565,13,488.44,0
71,866,45,1724.03,0
644,119,29,879.32,0
26,487,19,1723.77,0
152,98,42,3545.12,0
219,487,21,1905.22,0
198,304,32,3105.52,0
976,891,48,4665.26,0
824,965,38,2107.72,0
120,164,16,1343.42,0
165,749,27,1808.31,0
822,138,50,3305.77,0
25,210,19,1394.29,0
982,925,20,975.07,0
571,347,5,236.42,0
507,801,49,1347.68,0
468,99,17,141.92,0
945,985,17,1033.68,0
943,720,16,1411.65,0
525,792,10,899.30,0
66,379,36,3006.12,0
967,639,6,578.43,0
236,759,26,2144.27,0
12,275,45,4056.15,0
87,950,8,516.78,0
344,787,47,4625.42,0
851,351,47,910.51,0
202,409,35,1784.42,0
838,590,32,509.44,0
350,885,26,2333.93,0
625,89,18,1114.78,0
630,691,2,37.70,0
812,819,2,127.62,0
975,312,45,1453.06,0
311,871,21,1023.98,0
584,147,3,53.58,0
692,580,33,3255.07,0
934,542,50,2299.18,0
937,366,36,74.99,0
324,278,50,4282.59,0
870,936,47,397.32,0
189,348,50,457.36,0
589,258,5,391.18,0
686,4,22,2093.61,0
912,196,37,375.62,0
923,624,10,147.98,0
434,292,48,1423.15,0
418,990,39,3444.20,0
178,505,26,1701.26,0
346,826,39,1471.86,0
757,319,43,4123.87,0
905,477,47,353.16,0
602,299,21,857.53,0
944,368,5,109.24,0
636,839,21,274.43,0
439,72,39,834.84,0
727,552,8,334.38,0
332,417,44,1467.23,0
860,708,14,88.51,0
815,923,42,3907.37,0
449,652,26,185.44,0
681,98,30,2532.23,0
837,406,28,894.24,0
858,941,24,592.51,0
383,626,41,1622.30,0
787,993,5,453.73,0
475,370,4,221.74,0
747,798,27,723.89,0
202,83,34,809.92,0
86,496,27,1680.72,0
401,984,9,183.92,0
747,201,46,3019.09,0
761,930,13,91.38,0
174,489,34,1242.82,0
842,571,7,21.28,0
878,871,38,1852.92,0
704,589,11,435.40,0
701,124,41,1493.99,0
954,125,25,1781.60,0
324,944,43,1869.46,0
652,389,13,212.36,0
133,694,27,855.30,0
545,156,41,2746.71,0
362,135,9,101.37,0
370,194,30,927.90,0
862,241,19,1765.75,0
915,2,40,706.54,0
151,986,37,1576.50,0
792,243,25,1276.88,0
431,274,17,120.96,0
574,835,32,1234.88,0
679,265,30,602.21,0
123,139,10,939.02,0
841,382,21,1417.12,0
301,712,40,424.12,0
671,902,19,763.99,0
818,442,8,10.02,0
693,558,45,2678.17,0
66,846,33,2137.30,0
997,852,24,365.05,0
34,271,32,829.90,0
31,13,11,585.42,0
935,519,22,271.93,0
194,969,33,2310.34,0
183,855,30,2024.13,0
928,577,6,181.81,0
13,477,34,255.47,0
731,57,11,918.75,0
148,946,18,466.59,0
512,560,12,1045.02,0
216,975,50,1462.66,0
583,786,5,60.57,0
5,698,2,78.21,0
200,198,38,876.61,0
901,159,12,802.95,0
69,715,20,1945.75,0
737,533,39,2341.52,0
692,301,4,48.76,0
993,618,26,504.53,0
809,307,44,1143.61,0
995,278,15,1284.78,0
123,87,18,1797.06,0
651,90,29,1357.84,0
902,412,32,1165.65,0
157,760,4,326.71,0
738,853,27,691.59,0
645,196,24,243.64,0
382,548,46,1904.44,0
907,497,41,3578.97,0
268,205,50,1930.36,0
731,196,33,335.01,0
48,659,36,3566.46,0
885,201,29,1903.34,0
157,97,49,3778.88,0
807,783,34,3138.34,0
146,4,13,1237.13,0
889,822,34,2249.33,0
262,993,47,4265.05,0
556,886,16,254.01,0
298,651,12,369.07,0
545,692,48,1498.92,0
505,88,16,1585.33,0
825,787,45,4428.59,0
817,330,12,1052.12,0
833,196,19,192.89,0
749,138,5,330.58,0
350,623,49,4441.38,0
713,66,20,1409.62,0
534,367,16,1564.39,0
477,452,1,24.34,0
466,729,4,206.48,0
290,968,31,2115.87,0
503,31,8,440.49,0
257,803,31,142.37,0
159,890,32,2000.58,0
354,775,31,227.82,0
980,713,14,472.82,0
710,652,29,206.84,0
581,930,42,295.24,0
350,885,20,1795.33,0
841,369,20,365.14,0
910,354,32,2904.32,0
6,673,19,458.28,0
292,915,8,183.98,0
950,775,38,279.27,0
578,873,43,3189.89,0
652,29,7,319.39,0
203,961,6,538.44,0
785,100,24,1011.31,0
983,161,47,1402.71,0
385,883,1,48.86,0
484,736,6,227.11,0
314,914,43,4243.59,0
245,87,14,1397.71,0
629,973,3,109.14,0
142,899,10,97.01,0
276,204,12,132.52,0
752,246,36,345.95,0
753,439,49,3334.32,0
684,497,27,2356.88,0
770,62,20,1189.20,0
365,118,6,275.52,0
234,566,18,1266.13,0
429,139,3,281.70,0
839,925,20,975.07,0
574,682,32,1233.49,0
680,268,41,3644.03,0
584,128,29,1826.82,0
267,994,5,316.37,0
235,762,31,538.86,0
410,633,37,732.75,0
415,768,13,392.03,0
205,969,6,420.06,0
189,701,23,2092.70,0
582,841,23,2094.09,0
995,985,48,2918.62,0
914,725,9,19.45,0
509,568,27,1025.10,0
486,544,44,1079.83,0
889,80,2,70.96,0
85,132,5,317.78,0
703,700,37,3095.57,0
933,357,16,773.98,0
705,663,38,417.51,0
155,383,10,518.08,0
782,599,42,1792.52,0
869,519,48,593.31,0
498,435,34,523.82,0
865,304,50,4852.37,0
479,425,20,900.61,0
685,721,15,902.17,0
91,461,8,309.84,0
542,481,47,3863.95,0
952,165,9,264.42,0
542,307,23,597.80,0
155,429,37,2550.49,0
1000,249,7,355.39,0
763,201,21,1378.28,0
796,3,43,3129.52,0
695,645,15,271.22,0
226,504,27,1084.99,0
992,212,18,1128.92,0
582,291,21,595.80,0
312,265,28,562.07,0
487,980,7,114.41,0
19,723,40,2205.76,0
174,177,38,2983.22,0
670,761,41,832.89,0
84,686,38,2993.04,0
299,404,6,379.02,0
728,1000,28,1237.56,0
372,627,14,794.26,0
723,126,16,1490.20,0
475,903,13,355.02,0
183,883,17,830.63,0
541,585,18,1425.27,0
78,76,29,2688.90,0
531,629,37,1921.96,0
786,95,49,2267.80,0
334,30,38,3177.74,0
766,998,21,807.60,0
849,823,20,93.67,0
733,356,45,3800.72,0
923,511,38,3005.58,0
571,164,32,2686.85,0
553,650,18,1360.79,0
434,599,34,1451.09,0
676,854,31,2558.98,0
542,455,32,172.42,0
405,904,33,1875.58,0
637,607,35,1066.01,0
981,583,36,2367.06,0
830,706,45,2309.93,0
160,86,39,797.08,0
500,90,34,1591.96,0
858,621,19,954.85,0
151,356,33,2787.19,0
141,240,48,553.40,0
191,313,2,40.67,0
541,785,11,403.92,0
817,671,26,918.86,0
928,7,49,1370.15,0
306,239,12,847.15,0
56,777,50,3100.80,0
718,808,36,2483.98,0
473,905,2,24.43,0
717,843,26,2515.83,0
151,719,50,1061.96,0
645,517,10,217.85,0
842,627,18,1021.19,0
608,253,1,92.74,0
867,575,37,168.99,0
285,864,17,272.40,0
251,963,9,445.89,0
680,28,47,1990.18,0
337,903,29,791.98,0
286,697,26,2350.53,0
16,480,29,1515.23,0
486,218,8,697.38,0
527,215,28,1797.59,0
661,522,24,1226.51,0
610,823,17,79.62,0
216,465,44,3168.12,0
463,201,8,525.06,0
804,526,8,734.82,0
995,944,39,1695.56,0
763,240,26,299.76,0
851,905,41,500.81,0
920,111,22,94.02,0
618,214,50,4505.16,0
470,383,35,1813.30,0
906,842,40,2122.85,0
642,459,9,723.54,0
226,544,15,368.12,0
173,885,16,1436.27,0
394,248,40,2412.17,0
171,149,25,2426.36,0
955,159,29,1940.47,0
183,692,11,343.50,0
659,111,44,188.04,0
282,532,34,2754.54,0
308,550,20,594.10,0
427,26,48,3622.79,0
823,994,6,379.64,0
283,586,37,274.48,0
251,348,2,18.29,0
743,200,39,2287.25,0
928,923,42,3907.37,0
338,264,26,2340.60,0
114,782,1,15.35,0
19,827,41,3712.43,0
362,703,5,37.64,0
702,36,32,752.84,0
573,571,40,121.61,0
785,277,29,1901.70,0
215,908,49,2183.50,0
710,172,18,129.98,0
339,199,16,563.53,0
919,816,9,285.91,0
139,382,5,337.41,0
113,729,36,1858.28,0
126,260,50,871.70,0
932,722,1,65.62,0
402,128,10,629.94,0
355,256,6,581.56,0
337,30,40,3344.99,0
317,266,35,2040.06,0
714,973,35,1273.29,0
158,391,49,575.43,0
843,550,15,445.57,0
856,664,29,2275.16,0
173,411,21,2002.36,0
234,54,50,1045.17,0
274,952,33,989.58,0
84,321,29,1847.97,0
129,724,32,2651.21,0
863,117,45,1406.65,0
527,644,12,1161.90,0
371,819,27,1722.82,0
992,49,49,978.04,0
860,449,1,65.12,0
844,177,1,78.51,0
24,563,18,770.90,0
531,318,16,1143.70,0
230,859,31,786.04,0
520,584,8,22.83,0
915,122,40,2536.33,0
407,435,49,754.92,0
352,512,16,973.43,0
665,271,7,181.54,0
174,660,41,2002.26,0
657,731,45,2453.86,0
474,485,14,665.81,0
689,884,48,1985.99,0
296,447,11,950.06,0
678,236,27,2122.98,0
957,14,39,2690.88,0
101,188,41,1610.38,0
575,96,2,75.22,0
410,590,31,493.52,0
406,656,5,255.68,0
352,468,35,833.70,0
555,284,12,1039.91,0
450,964,8,240.15,0
439,121,28,1914.76,0
705,51,27,866.27,0
327,540,40,298.10,0
834,211,36,2268.77,0
60,643,40,2090.04,0
407,127,15,1407.22,0
296,855,13,877.12,0
651,571,45,136.82,0
802,265,41,823.03,0
674,382,29,1956.98,0
391,293,20,106.21,0
136,120,23,1699.24,0
572,264,9,810.21,0
834,332,42,2147.98,0
668,454,10,93.35,0
930,956,1,98.85,0
644,90,28,1311.02,0
883,172,35,252.73,0
518,550,39,1158.49,0
378,394,10,199.93,0
355,872,44,1886.68,0
747,114,46,187.91,0
178,161,3,89.53,0
407,34,13,1063.20,0
582,640,50,3851.09,0
436,248,50,3015.21,0
330,916,34,2592.29,0
522,543,23,1259.50,0
605,320,5,212.84,0
295,262,2,82.70,0
834,530,12,445.60,0
7,134,22,1758.58,0
208,776,16,212.53,0
195,988,36,879.34,0
450,66,15,1057.22,0
130,385,47,3465.12,0
236,69,18,446.15,0
739,684,20,810.64,0
25,126,29,2701.00,0
593,330,16,1402.83,0
985,608,35,3297.59,0
261,489,40,1462.14,0
46,150,3,27.43,0
46,330,10,876.77,0
564,794,8,772.50,0
769,770,41,885.99,0
433,886,6,95.25,0
23,30,29,2425.12,0
377,317,18,1447.56,0
390,347,50,2364.19,0
774,485,33,1569.40,0
281,232,8,595.17,0
431,166,30,1096.40,0
149,394,7,139.95,0
725,790,11,92.13,0
866,57,38,3173.88,0
559,296,5,336.61,0
353,87,25,2495.91,0
13,514,5,110.61,0
509,444,30,1697.00,0
225,855,5,337.36,0
1,108,26,1096.77,0
856,302,36,2561.07,0
548,204,32,353.40,0
933,785,12,440.64,0
78,536,44,1645.61,0
502,239,20,1411.92,0
453,828,40,3121.20,0
635,292,26,770.88,0
482,25,30,2779.89,0
5,657,24,715.60,0
892,436,13,874.62,0
401,446,28,169.09,0
340,204,2,22.09,0
379,51,32,1026.69,0
758,320,37,1574.98,0
396,874,35,2416.29,0
667,352,14,1363.76,0
470,182,22,58.80,0
136,968,24,1638.10,0
861,47,43,1953.75,0
531,286,28,148.25,0
631,589,14,554.14,0
903,463,46,3897.53,0
524,857,36,1838.62,0
99,826,17,641.58,0
575,18,22,325.07,0
126,895,6,285.38,0
101,632,37,771.13,0
990,797,38,3158.85,0
695,622,31,1830.36,0
282,870,3,187.85,0
602,815,8,216.56,0
428,817,14,689.48,0
841,903,39,1065.07,0
234,821,25,797.42,0
925,495,2,52.59,0
430,231,8,27.73,0
321,868,32,2667.36,0
736,600,49,200.99,0
572,898,34,796.87,0
969,256,23,2229.31,0
475,39,2,101.24,0
215,22,18,1448.40,0
749,606,43,326.98,0
262,462,32,2143.57,0
158,124,24,874.53,0
685,614,10,121.53,0
83,678,8,444.65,0
748,24,17,1283.02,0
47,30,1,83.62,0
418,771,36,372.62,0
587,412,21,764.96,0
325,536,39,1458.61,0
520,895,18,856.13,0
220,542,14,643.77,0
344,35,4,361.68,0
573,162,26,1566.98,0
539,282,5,292.15,0
944,22,48,3862.39,0
712,982,44,4121.83,0
875,298,48,4020.44,0
982,603,1,56.45,0
531,975,20,585.06,0
186,414,10,82.14,0
592,763,2,53.63,0
209,436,19,1278.29,0
819,946,34,881.33,0
226,21,21,384.09,0
391,633,3,59.41,0
266,297,2,129.95,0
315,895,26,1236.63,0
100,582,8,189.59,0
861,440,4,59.57,0
512,367,15,1466.62,0
972,69,21,520.51,0
499,133,20,425.40,0
998,929,48,4145.57,0
839,704,11,408.04,0
604,186,14,1195.90,0
653,659,3,297.20,0
709,9,38,2139.82,0
610,526,49,4500.76,0
48,400,20,1948.92,0
507,3,17,1237.25,0
364,876,24,912.78,0
226,919,14,831.07,0
744,102,24,1157.22,0
153,833,40,1400.08,0
444,99,34,283.84,0
84,366,8,16.66,0
38,271,49,1270.78,0
630,215,36,2311.19,0
386,854,45,3714.65,0
518,895,7,332.94,0
940,953,23,819.22,0
898,609,10,204.62,0
84,350,32,1631.84,0
674,413,35,2607.40,0
733,491,10,207.86,0
4,612,26,2060.27,0
683,61,44,2828.56,0
95,754,31,2097.75,0
70,71,27,2148.40,0
968,274,37,263.27,0
797,789,26,1745.57,0
325,636,15,719.31,0
71,624,25,369.95,0
631,484,37,2914.10,0
152,409,20,1019.67,0
210,726,25,2434.79,0
599,10,19,1165.18,0
994,849,24,384.59,0
989,841,1,91.05,0
367,686,24,1890.34,0
371,29,31,1414.43,0
6,469,26,1825.24,0
668,546,11,242.52,0
865,650,10,755.99,0
560,788,34,2426.84,0
285,22,10,804.66,0
694,20,35,2167.99,0
310,690,11,953.64,0
897,351,27,523.06,0
353,951,4,133.65,0
361,998,36,1384.46,0
898,209,29,1838.19,0
158,848,30,727.45,0
599,270,46,2644.64,0
162,3,14,1018.91,0
388,233,33,3043.96,0
587,25,33,3057.88,0
731,627,36,2042.38,0
89,46,38,170.23,0
219,823,20,93.67,0
800,468,40,952.80,0
60,248,2,120.61,0
920,749,25,1674.36,0
223,78,9,315.35,0
413,793,17,1015.30,0
424,549,2,113.16,0
